country,url
Australia,https://example.com/australia
Austria,https://example.com/austria
Canada,https://example.com/canada
Czechia,https://example.com/czechia
Denmark,https://example.com/denmark
England,https://example.com/england
Flanders,https://example.com/flanders
France,https://example.com/france
Germany,https://example.com/germany
Ireland,https://example.com/ireland
Italy,https://example.com/italy
Japan,https://example.com/japan
Netherlands,https://example.com/netherlands
New Zealand,https://example.com/new-zealand
Northern Ireland,https://example.com/northern-ireland
Norway,https://example.com/norway
Poland,https://example.com/poland
Portugal,https://example.com/portugal
Scotland,https://example.com/scotland
Singapore,https://example.com/singapore
South Korea,https://example.com/south-korea
Spain,https://example.com/spain
Sweden,https://example.com/sweden
Switzerland,https://example.com/switzerland
Taiwan,https://example.com/taiwan
USA,https://example.com/usa
Wales,https://example.com/wales
Wallonia,https://example.com/wallonia
