country,url
Scotland,https://www.gov.scot/policies/universities/
Wales,https://www.gov.uk/check-university-award-degree/recognised-bodies-wales
Northern Ireland,https://www.economy-ni.gov.uk/articles/higher-education-policy
England,https://register-api.officeforstudents.org.uk/api/Download/
Ireland,https://www.gov.ie/en/department-of-further-and-higher-education-research-innovation-and-science/publications/list-of-publicly-funded-higher-education-institutions-universities-and-colleges/
Canada,https://www.cicic.ca/869/results.canada?search=&s=2&t=1&sect=2,3&th=0&dist=0
Australia,https://www.studyaustralia.gov.au/en/plan-your-studies/list-of-australian-universities
New Zealand,https://www.educationcounts.govt.nz/__data/assets/file/0006/62574/tertiary-providers-directory-02022026.xlsx
Greece,https://www.doatap.gr/enhmerosh/idrumata-ellados
Iceland,https://english.enicnaric.is/universities.html
Denmark,https://ufsn.dk/uddannelse/de-videregaaende-uddannelsesinstitutioner/
Norway,https://www.nokut.no/hogare-utdanning/akkrediterte-institusjonar/
Sweden,https://www.uka.se/sa-fungerar-hogskolan/universitet-och-hogskolor/lista-over-universitet-hogskolor-och-enskilda-utbildningsanordnare
Finland,https://opintopolku.fi/konfo-backend/search/oppilaitokset
